course_code,professor_name,score,tier,missing,data_source,updated_at
CSE 20,"MINNES KEMP, MOR MIA",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 20,"TRAN, KHOA DANG",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 200,"GRIER, DANIEL T",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 200,"LOVETT, SHACHAR",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 202,"IMPAGLIAZZO, RUSSELL",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 202,"LIU, QIPENG",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 202,"PATURI, RAMAMOHAN",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 203B,"CHENG, CHUNG KUAN",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 205A,"VIANU, VICTOR DAN",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 21,"BRAUN, OLIVER",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 21,"BRIONES, JOR-EL THOMAS CAPARAS",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 21,"IMPAGLIAZZO, RUSSELL",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 21,"JONES, MILES E",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 210,"COBLENZ, MICHAEL J",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 210,"POWELL, THOMAS ALLAN",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 218,"GRISWOLD, WILLIAM G.",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 218,"WEIBEL, NADIR",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 220,"PASQUALE, JOSEPH",2,FAIR,"thin_evidence(1),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 220,"SNOEREN, ALEX C.",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 221,"OUSTERHOUT, AMY",3,FAIR,"thin_evidence(1),no_grade_breakdown",prepopulate_job,2026-04-14
CSE 221,"VOELKER, GEOFFREY M.",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 222A,"PORTER, GEORGE M",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 222C,"SHALEV, AARON D",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 223B,"SNOEREN, ALEX C.",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 224,"PORTER, GEORGE M",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 224,"SNOEREN, ALEX C.",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 227,"FERNANDES, EARLENCE T",1,POOR,"no_prof_info,thin_evidence(1),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 227,"KUMAR, DEEPAK",1,POOR,"no_prof_info,thin_evidence(1),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 227,"STEFAN, DEIAN",1,POOR,"no_prof_info,thin_evidence(1),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 229A,"OUSTERHOUT, AMY",3,FAIR,"thin_evidence(1),no_grade_breakdown",prepopulate_job,2026-04-14
CSE 229A,"SAVAGE, STEFAN",4,GOOD,no_grade_breakdown,prepopulate_job,2026-04-14
CSE 150B,"GAO, SICUN",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 153,"MCAULEY, JULIAN JOHN",3,FAIR,"thin_evidence(1),no_grade_breakdown",prepopulate_job,2026-04-14
CSE 229A,"ZHANG, YIYING",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 230,"JHALA, RANJIT",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 230,"POLIKARPOVA, NADEZHDA",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 231,"JHALA, RANJIT",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 231,"POLITZ, JOSEPH GIBBS",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 232,"DEUTSCH, ALIN BERNARD",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 232B,"DEUTSCH, ALIN BERNARD",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 233,"VIANU, VICTOR DAN",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 234,"ZHANG, HAO",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 237C,"KASTNER, RYAN CHARLES",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 237D,"KASTNER, RYAN CHARLES",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 239B,"COBLENZ, MICHAEL J",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 239B,"LERNER, SORIN",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 239B,"POLIKARPOVA, NADEZHDA",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 240A,"CHIN, BRYAN W.",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 240A,"ESMAEILZADEH, HADI",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 270,"CHERN, ALBERT REN-HAUR",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 240A,"TULLSEN, DEAN MICHAEL",3,FAIR,"thin_evidence(1),no_grade_breakdown",prepopulate_job,2026-04-14
CSE 240A,"ZHAO, JISHEN",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 240B,"ZHAO, JISHEN",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 241A,"KAHNG, ANDREW BYUN",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 244A,"ORAILOGLU, ALEX",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 249B,"KAHNG, ANDREW BYUN",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 25,"BONJOUR, TREVOR",2,FAIR,"thin_evidence(1),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 250A,"BERG-KIRKPATRICK, TAYLOR D",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 250A,"BONJOUR, TREVOR",2,FAIR,"thin_evidence(1),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 251A,"BERG-KIRKPATRICK, TAYLOR D",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 251B,"YU, QI",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 251C,"DASGUPTA, SANJOY",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 251U,"DASGUPTA, SANJOY",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 252A,"OCHOA, BENJAMIN LAWRENCE",2,FAIR,"thin_evidence(1),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 252D,"CHANDRAKER, MANMOHAN KRISHNA",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 253,"MCAULEY, JULIAN JOHN",3,FAIR,"thin_evidence(1),no_grade_breakdown",prepopulate_job,2026-04-14
CSE 253R,"MCAULEY, JULIAN JOHN",3,FAIR,"thin_evidence(1),no_grade_breakdown",prepopulate_job,2026-04-14
CSE 256,"NAKASHOLE, NDAPANDULA",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 257,"GAO, SICUN",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 258,"MCAULEY, JULIAN JOHN",3,FAIR,"thin_evidence(1),no_grade_breakdown",prepopulate_job,2026-04-14
CSE 258R,"MCAULEY, JULIAN JOHN",3,FAIR,"thin_evidence(1),no_grade_breakdown",prepopulate_job,2026-04-14
CSE 259,"GAO, SICUN",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 259,"SHANG, JINGBO",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 260,"CHIN, BRYAN W.",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 272,"LI, TZUMAO",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 275,"SU, HAO",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 276A,"CHRISTENSEN, HENRIK I",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 276E,"SWANSON, STEVEN JAMES",3,FAIR,"thin_evidence(1),no_grade_breakdown",prepopulate_job,2026-04-14
CSE 276F,"SU, HAO",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 29,"POLITZ, JOSEPH GIBBS",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 29,"SHALEV, AARON D",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 29,"SOLARES, EDWIN A",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 29,"SOOSAI RAJ, ADALBERT GERAL",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 29,"SOOSAI RAJ, ADALBERT GERALD",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 290,"CHANDRAKER, MANMOHAN KRISHNA",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 290,"CHRISTENSEN, HENRIK I",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 290,"ESMAEILZADEH, HADI",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 290,"LOVETT, SHACHAR",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 290,"ORAILOGLU, ALEX",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 290,"PORTER, LEONARD EMERSON",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 290,"QIN, LIANHUI",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 290,"TULLSEN, DEAN MICHAEL",3,FAIR,"thin_evidence(1),no_grade_breakdown",prepopulate_job,2026-04-14
CSE 291,"BANDEIRA, NUNO FILIPE CABRITA",2,FAIR,"no_prof_info,no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 291,"CHERN, ALBERT REN-HAUR",2,FAIR,"no_prof_info,no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 291,"VOELKER, GEOFFREY M.",2,FAIR,"no_prof_info,no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 291,"COBLENZ, MICHAEL J",2,FAIR,"no_prof_info,no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 291,"KUMAR, DEEPAK",1,POOR,"no_prof_info,thin_evidence(2),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 291,"LI, TZUMAO",2,FAIR,"no_prof_info,no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 291,"MCAULEY, JULIAN JOHN",4,GOOD,no_grade_breakdown,prepopulate_job,2026-04-14
CSE 291,"ZHANG, YIYING",2,FAIR,"thin_evidence(2),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 291,"MULLER, P KEITH",4,GOOD,no_grade_breakdown,prepopulate_job,2026-04-14
CSE 291,"NIETHAMMER, MARC S",2,FAIR,"no_prof_info,no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 291,"PASQUALE, JOSEPH",4,GOOD,no_grade_breakdown,prepopulate_job,2026-04-14
CSE 291,"PATURI, RAMAMOHAN",2,FAIR,"no_prof_info,no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 599,"POLITZ, JOSEPH GIBBS",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 291,"POLIKARPOVA, NADEZHDA",2,FAIR,"no_prof_info,no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 291,"QIN, LIANHUI",2,FAIR,"no_prof_info,no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 291,"STEFAN, DEIAN",2,FAIR,"no_prof_info,no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 291,"SU, HAO",2,FAIR,"no_prof_info,no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 8B,"ELSHERIF, MAY ELHUSSEIN",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 291,"ZHOU, YUAN-YUAN",2,FAIR,"no_prof_info,no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 291A,"PRITHVIRAJ, AMMANABROLU",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 291A,"ZHANG, YIYING",2,FAIR,"thin_evidence(1),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 291I,"VACCARO, KRISTEN MARIE",1,POOR,"no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 291P,"D'ANTONI, LORIS",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 291P,"DING, YUFEI",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 291Y,"FERNANDES, EARLENCE T",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 292,"SWANSON, STEVEN JAMES",2,FAIR,"thin_evidence(1),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 293,"BELKIN, MIKHAIL",1,POOR,"no_prof_info,thin_evidence(1),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 293,"CHRISTENSEN, HENRIK I",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 293,"ESMAEILZADEH, HADI",2,FAIR,"no_prof_info,no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 293,"VOELKER, GEOFFREY M.",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 294,"ORAILOGLU, ALEX",1,POOR,"no_prof_info,thin_evidence(1),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 294,"PORTER, GEORGE M",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 294,"SNOEREN, ALEX C.",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 294,"VOELKER, GEOFFREY M.",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 298,"BELKIN, MIKHAIL",1,POOR,"no_prof_info,thin_evidence(1),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 298,"KASTNER, RYAN CHARLES",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 298,"PORTER, LEONARD EMERSON",3,FAIR,"thin_evidence(2),no_grade_breakdown",prepopulate_job,2026-04-14
CSE 299,"KAHNG, ANDREW BYUN",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 299,"OUSTERHOUT, AMY",3,FAIR,"thin_evidence(1),no_grade_breakdown",prepopulate_job,2026-04-14
CSE 299,"SNOEREN, ALEX C.",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 30,"CAO, YINGJUN",4,GOOD,no_grade_breakdown,prepopulate_job,2026-04-14
CSE 30,"CHIN, BRYAN W.",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 30,"ELDON, JOHN",3,FAIR,"thin_evidence(1),no_grade_breakdown",prepopulate_job,2026-04-14
CSE 30,"MULLER, P KEITH",3,FAIR,"thin_evidence(1),no_grade_breakdown",prepopulate_job,2026-04-14
CSE 30,"PORTER, LEONARD EMERSON",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 30,"SOOSAI RAJ, ADALBERT GERAL",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 500,"GRISWOLD, WILLIAM G.",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 500,"VOELKER, GEOFFREY M.",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 599,"MINNES KEMP, MOR MIA",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 599,"PORTER, LEONARD EMERSON",2,FAIR,"thin_evidence(2),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 6R,"MOSHIRI, NIEMA",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 6R,"SOOSAI RAJ, ADALBERT GERAL",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 87,"COTTRELL, GARRISON W",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 87,"HOWDEN, WILLIAM E.",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 87,"MOSHIRI, NIEMA",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 89,"MINNES KEMP, MOR MIA",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 8A,"ALVARADO, CHRISTINE J.",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 8A,"CAO, YINGJUN",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 8A,"ELSHERIF, MAY ELHUSSEIN",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 8A,"LERNER, SORIN",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 8A,"PORTER, LEONARD EMERSON",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 8A,"SOOSAI RAJ, ADALBERT GERAL",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 8B,"CAO, YINGJUN",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 8B,"MIRANDA, GREGORY JOSEPH",3,FAIR,"thin_evidence(1),no_grade_breakdown",prepopulate_job,2026-04-14
CSE 8B,"OCHOA, BENJAMIN LAWRENCE",2,FAIR,"thin_evidence(1),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 90,"MINNES KEMP, MOR MIA",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 91,"MINNES KEMP, MOR MIA",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 95,"ALVARADO, CHRISTINE J.",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 95,"CAO, YINGJUN",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 95,"GILLESPIE, GARY N",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 95,"MINNES KEMP, MOR MIA",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 95,"POLITZ, JOSEPH GIBBS",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 99H,"MAZUMDAR, ARYA",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 99H,"MUNYAKA, IMANI N. S.",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 99H,"SU, HAO",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",prepopulate_job,2026-04-14
CSE 190,"Politz, Joseph Gibbs",0,POOR,"no_prof_info,no_evidence,thin_evidence(0),no_sentiment,no_grade_breakdown",tiered_pipeline,2026-04-14
